2025-04-24T17:15:08.315Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671102330,1999455322,0.000000,Step 3/3 in chain
2025-04-24T17:15:09.316Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300020628,0.000000,Step 1/3 in chain
2025-04-24T17:15:10.329Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300020628,671260138,0.000000,Step 2/3 in chain
2025-04-24T17:15:11.335Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671260138,1999405523,0.000000,Step 3/3 in chain
2025-04-24T17:15:12.378Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300055870,0.000000,Step 1/3 in chain
2025-04-24T17:15:13.351Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300055870,1555380306,0.000000,Step 2/3 in chain
2025-04-24T17:15:14.357Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1555380306,2000834342,0.000000,Step 3/3 in chain
2025-04-24T17:15:14.363Z,So11111111111111111111111111111111111111112,So11111111111111111111111111111111111111112,2,2.001,0.001000,Live Scan Arbitrage Detected
2025-04-24T17:15:17.450Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,299937456,0.000000,Step 1/3 in chain
2025-04-24T17:15:18.466Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,299937456,670697847,0.000000,Step 2/3 in chain
2025-04-24T17:15:19.481Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670697847,1997326459,0.000000,Step 3/3 in chain
2025-04-24T17:15:20.597Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300025774,0.000000,Step 1/3 in chain
2025-04-24T17:15:21.495Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300025774,671185295,0.000000,Step 2/3 in chain
2025-04-24T17:15:22.584Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671185295,1997734212,0.000000,Step 3/3 in chain
2025-04-24T17:15:23.588Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300122114,0.000000,Step 1/3 in chain
2025-04-24T17:15:24.865Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300122114,1554064826,0.000000,Step 2/3 in chain
2025-04-24T17:15:25.613Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554064826,1999119308,0.000000,Step 3/3 in chain
2025-04-24T17:15:28.707Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300242190,0.000000,Step 1/3 in chain
2025-04-24T17:15:29.703Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300242190,671426242,0.000000,Step 2/3 in chain
2025-04-24T17:15:30.725Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671426242,1998451346,0.000000,Step 3/3 in chain
2025-04-24T17:15:31.719Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300099595,0.000000,Step 1/3 in chain
2025-04-24T17:15:32.740Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300099595,671460137,0.000000,Step 2/3 in chain
2025-04-24T17:15:33.836Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671460137,1998552228,0.000000,Step 3/3 in chain
2025-04-24T17:15:34.744Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300213271,0.000000,Step 1/3 in chain
2025-04-24T17:15:35.765Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300213271,1554759107,0.000000,Step 2/3 in chain
2025-04-24T17:15:36.771Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554759107,2000012418,0.000000,Step 3/3 in chain
2025-04-24T17:15:40.102Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300037548,0.000000,Step 1/3 in chain
2025-04-24T17:15:40.937Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300037548,671327576,0.000000,Step 2/3 in chain
2025-04-24T17:15:41.944Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671327576,1998276693,0.000000,Step 3/3 in chain
2025-04-24T17:15:42.950Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,299921792,0.000000,Step 1/3 in chain
2025-04-24T17:15:43.963Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,299921792,671014776,0.000000,Step 2/3 in chain
2025-04-24T17:15:44.970Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671014776,1997427318,0.000000,Step 3/3 in chain
2025-04-24T17:15:46.051Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300205968,0.000000,Step 1/3 in chain
2025-04-24T17:15:46.988Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300205968,1554341897,0.000000,Step 2/3 in chain
2025-04-24T17:15:47.993Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554341897,1999475327,0.000000,Step 3/3 in chain
2025-04-24T17:15:51.509Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300303463,0.000000,Step 1/3 in chain
2025-04-24T17:15:52.154Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300303463,671478097,0.000000,Step 2/3 in chain
2025-04-24T17:15:53.165Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671478097,1998342093,0.000000,Step 3/3 in chain
2025-04-24T17:15:54.164Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300190071,0.000000,Step 1/3 in chain
2025-04-24T17:15:55.172Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300190071,671038705,0.000000,Step 2/3 in chain
2025-04-24T17:15:56.177Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671038705,1996898072,0.000000,Step 3/3 in chain
2025-04-24T17:15:57.186Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300441159,0.000000,Step 1/3 in chain
2025-04-24T17:15:58.256Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300441159,1554299147,0.000000,Step 2/3 in chain
2025-04-24T17:15:59.205Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554299147,1999420273,0.000000,Step 3/3 in chain
2025-04-24T17:16:02.428Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300542599,0.000000,Step 1/3 in chain
2025-04-24T17:16:03.297Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300542599,671753112,0.000000,Step 2/3 in chain
2025-04-24T17:16:04.311Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671753112,1998659324,0.000000,Step 3/3 in chain
2025-04-24T17:16:05.317Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300413182,0.000000,Step 1/3 in chain
2025-04-24T17:16:06.333Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300413182,671519876,0.000000,Step 2/3 in chain
2025-04-24T17:16:07.413Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671519876,1997978288,0.000000,Step 3/3 in chain
2025-04-24T17:16:08.806Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300453610,0.000000,Step 1/3 in chain
2025-04-24T17:16:09.425Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300453610,1554631085,0.000000,Step 2/3 in chain
2025-04-24T17:16:10.432Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554631085,1999847204,0.000000,Step 3/3 in chain
2025-04-24T17:16:13.598Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300606474,0.000000,Step 1/3 in chain
2025-04-24T17:16:14.553Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300606474,671449554,0.000000,Step 2/3 in chain
2025-04-24T17:16:15.559Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671449554,1997760139,0.000000,Step 3/3 in chain
2025-04-24T17:16:16.549Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300496876,0.000000,Step 1/3 in chain
2025-04-24T17:16:17.566Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300496876,671768363,0.000000,Step 2/3 in chain
2025-04-24T17:16:18.576Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671768363,1998787901,0.000000,Step 3/3 in chain
2025-04-24T17:16:19.708Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300494182,0.000000,Step 1/3 in chain
2025-04-24T17:16:20.729Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300494182,1554640057,0.000000,Step 2/3 in chain
2025-04-24T17:16:21.675Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554640057,1999858697,0.000000,Step 3/3 in chain
2025-04-24T17:16:24.826Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300435869,0.000000,Step 1/3 in chain
2025-04-24T17:16:25.844Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300435869,671673313,0.000000,Step 2/3 in chain
2025-04-24T17:16:26.862Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671673313,1998495327,0.000000,Step 3/3 in chain
2025-04-24T17:16:27.865Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300200226,0.000000,Step 1/3 in chain
2025-04-24T17:16:28.893Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300200226,672406350,0.000000,Step 2/3 in chain
2025-04-24T17:16:29.969Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,672406350,2000567703,0.000000,Step 3/3 in chain
2025-04-24T17:16:31.159Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300599673,0.000000,Step 1/3 in chain
2025-04-24T17:16:31.920Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300599673,1554208029,0.000000,Step 2/3 in chain
2025-04-24T17:16:32.919Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554208029,1999302945,0.000000,Step 3/3 in chain
2025-04-24T17:16:32.928Z,So11111111111111111111111111111111111111112,So11111111111111111111111111111111111111112,2,2.001,0.001000,Live Scan Arbitrage Detected
2025-04-24T17:16:36.092Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300664849,0.000000,Step 1/3 in chain
2025-04-24T17:16:37.100Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300664849,671697490,0.000000,Step 2/3 in chain
2025-04-24T17:16:38.242Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671697490,1999110495,0.000000,Step 3/3 in chain
2025-04-24T17:16:39.135Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300612245,0.000000,Step 1/3 in chain
2025-04-24T17:16:40.137Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300612245,671768841,0.000000,Step 2/3 in chain
2025-04-24T17:16:41.161Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671768841,1999945107,0.000000,Step 3/3 in chain
2025-04-24T17:16:42.146Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300807464,0.000000,Step 1/3 in chain
2025-04-24T17:16:43.161Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300807464,1554524568,0.000000,Step 2/3 in chain
2025-04-24T17:16:44.167Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554524568,1999710048,0.000000,Step 3/3 in chain
2025-04-24T17:16:47.468Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300883014,0.000000,Step 1/3 in chain
2025-04-24T17:16:48.345Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300883014,671434091,0.000000,Step 2/3 in chain
2025-04-24T17:16:49.350Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671434091,1999050205,0.000000,Step 3/3 in chain
2025-04-24T17:16:50.341Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300730433,0.000000,Step 1/3 in chain
2025-04-24T17:16:51.351Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300730433,671431037,0.000000,Step 2/3 in chain
2025-04-24T17:16:52.364Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671431037,1999235222,0.000000,Step 3/3 in chain
2025-04-24T17:16:53.534Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300808732,0.000000,Step 1/3 in chain
2025-04-24T17:16:54.365Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300808732,1554649294,0.000000,Step 2/3 in chain
2025-04-24T17:16:55.369Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554649294,1999870411,0.000000,Step 3/3 in chain
2025-04-24T17:16:58.524Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300808732,0.000000,Step 1/3 in chain
2025-04-24T17:16:59.593Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300808732,671790945,0.000000,Step 2/3 in chain
2025-04-24T17:17:00.483Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671790945,2000203015,0.000000,Step 3/3 in chain
2025-04-24T17:17:01.486Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,300611110,0.000000,Step 1/3 in chain
2025-04-24T17:17:02.511Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,300611110,671585999,0.000000,Step 2/3 in chain
2025-04-24T17:17:03.519Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671585999,1999694528,0.000000,Step 3/3 in chain
2025-04-25T16:27:51.683Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,304483959,0.000000,Step 1/3 in chain
2025-04-25T16:27:52.211Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,304483959,628731832,0.000000,Step 2/3 in chain
2025-04-25T16:27:53.229Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,628731832,1999802172,0.000000,Step 3/3 in chain
2025-04-25T16:27:54.235Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,304211443,0.000000,Step 1/3 in chain
2025-04-25T16:27:55.251Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,304211443,628538520,0.000000,Step 2/3 in chain
2025-04-25T16:27:56.266Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,628538520,1999014029,0.000000,Step 3/3 in chain
2025-04-25T16:27:57.395Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,304423163,0.000000,Step 1/3 in chain
2025-04-25T16:27:58.300Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,304423163,1554048833,0.000000,Step 2/3 in chain
2025-04-25T16:27:59.285Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554048833,1999607778,0.000000,Step 3/3 in chain
2025-04-25T16:28:02.456Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,304393598,0.000000,Step 1/3 in chain
2025-04-25T16:28:03.476Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,304393598,628450759,0.000000,Step 2/3 in chain
2025-04-25T16:28:04.466Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,628450759,1999522941,0.000000,Step 3/3 in chain
2025-04-25T16:28:05.488Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,304171166,0.000000,Step 1/3 in chain
2025-04-25T16:28:06.501Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,304171166,628394787,0.000000,Step 2/3 in chain
2025-04-25T16:28:07.448Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,628394787,1999513355,0.000000,Step 3/3 in chain
2025-04-25T16:28:08.441Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,304343948,0.000000,Step 1/3 in chain
2025-04-25T16:28:09.519Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,304343948,1554050931,0.000000,Step 2/3 in chain
2025-04-25T16:28:10.457Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554050931,1999610477,0.000000,Step 3/3 in chain
2025-04-25T16:28:13.885Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,304349356,0.000000,Step 1/3 in chain
2025-04-25T16:28:14.632Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,304349356,628636993,0.000000,Step 2/3 in chain
2025-04-25T16:28:15.638Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,628636993,1999787554,0.000000,Step 3/3 in chain
2025-04-25T16:28:16.640Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,304234004,0.000000,Step 1/3 in chain
2025-04-25T16:28:17.672Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,304234004,629037979,0.000000,Step 2/3 in chain
2025-04-25T16:28:18.608Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,629037979,2000479090,0.000000,Step 3/3 in chain
2025-04-25T16:28:19.587Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,304431996,0.000000,Step 1/3 in chain
2025-04-25T16:28:20.585Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,304431996,1554375120,0.000000,Step 2/3 in chain
2025-04-25T16:28:21.595Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554375120,2000027614,0.000000,Step 3/3 in chain
2025-04-25T16:28:21.611Z,So11111111111111111111111111111111111111112,So11111111111111111111111111111111111111112,2,2.001,0.001000,Live Scan Arbitrage Detected
2025-04-25T16:28:25.147Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,304430410,0.000000,Step 1/3 in chain
2025-04-25T16:28:25.784Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,304430410,628851915,0.000000,Step 2/3 in chain
2025-04-25T16:28:26.998Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,628851915,1999714945,0.000000,Step 3/3 in chain
2025-04-25T16:28:27.798Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,304172595,0.000000,Step 1/3 in chain
2025-04-25T16:28:28.816Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,304172595,628849619,0.000000,Step 2/3 in chain
2025-04-25T16:28:29.835Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,628849619,1999597789,0.000000,Step 3/3 in chain
